candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
1,1.0,26520,Western US Event,,2023,year,2023.0,2023.0,east glastonbury,Western United States,4 or 5 orange orbs sighted moving across sky,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7564,0.0432,0.1302,0.7564,,,0.125,0.4991,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 1.000; official date is missing or only inferred; official location was not usable
2,0.998,1317,18_6369445_General_1948_Vol_1,,1948-06-15,day,1948.0,1948.0,white hall,,ufo spoted near chemical weapons disposal base .,"of the Pacific General Electric Company, Bakersfield, California, of two objects which fell to earth from unknown source north of Bakersfield, California, 8 March 1948. One object seemed to be on fire with red and black smoke trailing behind. 2. Informant Larsen stated that searching parties, aircraft and rescue units have made numerous attempts to locate these reported objects without success. 3. Investigation of incident has been initiated by t",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/18_6369445_general_1948_vol_1.pdf,data/manual_text/Release_1/Release_1/18_6369445_General_1948_Vol_1.pdf.txt,0.6629,0.007,0.0,0.6629,,,0.5,0.4982,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.998; official date is missing or only inferred; official location was not usable
3,0.996,38568,Western US Event,2013-04-22,2023,year,2023.0,2023.0,arlington heights,Western United States,Formation of three orange/red orbs&#44 followed by another orb several minutes later pass overhead.,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7883,0.0761,0.1323,0.7883,,0.0,0.375,0.4756,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.996; date support is weak; official location was not usable
4,0.994,18767,FBI September 2023 Sighting - Serial 3,2013-12-17,2023-09-01,day,2023.0,2023.0,woodstock,United States,Looked like a meteor hitting the atmosphere but brighter and large light show like fireworks.,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5913,0.07,0.0552,0.5913,,0.0,1.0,0.4724,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.994; date support is weak; official location was not usable
5,0.992,34262,Western US Event,2013-03-30,2023,year,2023.0,2023.0,miami,Western United States,Orange/red orbs in the night sky,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.8114,0.0419,0.1871,0.8114,,0.0,0.25,0.4705,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.992; date support is weak; official location was not usable
6,0.99,10042,Western US Event,2012-11-16,2023,year,2023.0,2023.0,saint clair,Western United States,Orange orbs sighting.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.8496,0.0286,0.1821,0.8496,,0.0,0.125,0.4675,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.990; date support is weak; official location was not usable
7,0.988,55397,FBI September 2023 Sighting - Serial 3,1999-07-01,2023-09-01,day,2023.0,2023.0,clover,United States,On the night of the Sept.01&#441999 I observed within the space of 10 minutes 2 meteorites followed by a burst of light seen in the sky (c,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5916,0.0769,0.0,0.5916,,0.0,1.0,0.4667,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.988; date support is weak; official location was not usable
8,0.986,78573,FBI September 2023 Sighting - Serial 3,1946-09-30,2023-09-01,day,2023.0,2023.0,dome,United States,observed sudden&#44very bright flash of light from large &#44flying object that appeared to be on fire.,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5923,0.0596,0.0,0.5923,,0.0,1.0,0.4661,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.986; date support is weak; official location was not usable
9,0.984,62491,Western US Event,2012-07-04,2023,year,2023.0,2023.0,chicago,Western United States,RED/ORANGE ORBS ACCROSS THE NIGHT SKY,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.8109,0.0447,0.1476,0.8109,,0.0,0.25,0.466,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.984; date support is weak; official location was not usable
10,0.982,61511,FBI September 2023 Sighting - Serial 3,2013-07-03,2023-09-01,day,2023.0,2023.0,tumwater,United States,Two bright flashes of light that appeared not to be a meteor.,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5835,0.0668,0.0351,0.5835,,0.0,1.0,0.466,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.982; date support is weak; official location was not usable
