kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation
28344,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-02-24,2000-02-03,day,1958.0,2000.0,tallahassee (williams and st. joe sts.&#44),nan,Mother and two children&#44 twin boy and girl&#44 were driving home from shopping and the son saw three lights&#44 two orange/red at the base of,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.1577,,0.45,1.0,0.3728,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
67976,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-08-20,2000-02-03,day,1958.0,2000.0,bellevue (capehart),nan,Black Tear Drop Shape over Offut Air Force Base.,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.2348,,0.25,1.0,0.3458,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
48573,18_6369445_General_1948_Vol_1,1948-06-15,1948-06-15,day,1948.0,1948.0,borger,nan,Dull silver disk flying west at incredible speed making no sound above swimmers in pool.,"This file contains memorandums, correspondence, and forms related to the reporting of information on flying discs and investigations into sightings.",metadata_summary,0.1055,,1.0,0.0,0.3366,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
43340,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-05-20,2000-02-03,day,1958.0,2000.0,hampton,nan,Daylight observation of strange shaped craft over interstate in populated area near local Air Force base.,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.2119,,0.25,1.0,0.3364,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
54678,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-07-10,2000-02-03,day,1958.0,2000.0,redland/estacada,nan,Bright metallic object at base of Mt. Hood,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.211,,0.25,1.0,0.336,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
40484,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-04-06,2000-02-03,day,1958.0,2000.0,perris,nan,Two USAF Jets from March Air Force Base fly in circles over my house&#33 I saw the UFO&#33,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.1891,,0.25,1.0,0.327,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
4622,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2013-10-25,,none,,,meridian,Mediterranean Sea,I saw military planes go after it&#33,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0244,0.4545,,1.0,0.3194,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
9111,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-11-14,2000-02-03,day,1958.0,2000.0,kiln,nan,Helicopter &quot;Escorting&quot; Strange object with Straight row of Rectangular Lights towards Seal Base,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.1444,,0.25,1.0,0.3086,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
59325,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2012-07-23,,none,,,east helena,Mediterranean Sea,Sighting of an arrowhead shaped craft about 100 feet over our heads with military escort.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0317,0.4,,1.0,0.3064,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
47532,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",1993-06-01,,none,,,sacramento,Mediterranean Sea,World war two military cargo plane. Similar to a jumbo jet huvering 15 feet above top of car. Silent with no jets or propeler on wings,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0425,0.375,,1.0,0.3035,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
