candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,domain_entity_similarity,ner_similarity,manual_label,manual_notes
1,1.0,10290,Western US Event,2012-11-17,2023,year,2023.0,2023.0,"santa cruz, ca, us [36.9742, -122.0297]",Western United States,4 red/ orange orbs moved slowly across the sky together disappearing individually.,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7843,0.0639,0.1184,0.7843,0.85,0.0,0.4789,0.5248,"used transformer_text, lexical_text, tfidf_text, date, entity, location",1.0,0.0526,likely same event,top 3% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 1.000; date support is weak
2,0.998,61526,Western US Event,2013-07-03,2023,year,2023.0,2023.0,"walla walla, wa, us [46.0647, -118.3419]",Western United States,Two orange orbs seen in daylight.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.8061,0.0419,0.1476,0.8061,0.85,0.0,0.2539,0.5027,"used transformer_text, lexical_text, tfidf_text, date, entity, location",0.5,0.0526,likely same event,top 3% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.998; date support is weak
3,0.996,68270,38_143685_box_Incident_Summaries_101-172,2000-08-21,,none,,,"eatontown, nj, us [40.2961, -74.0514]",,Sighted an object of large white light that stayed on the horizon for about 1 minute then disappeared as if turned off.,"Ohio. 2. '.lhe object appeared as a pale ye llowish white light that seemed to glow. It was not a direct beam. 'lhe l ight was traveli ng at a rate of speed between five or six hvn~red miles . It appeared long enough to allow the observer to determine its flight path {approximately one to t?ro seconds) and then went out• Ther e was a pause of three seconds . the light then reappeared again for the same length of time , another three- second pause",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7293,0.0522,0.0126,0.7293,,,0.2345,0.4896,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",0.5,0.0172,likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.996; official date is missing or only inferred; official location was not usable
4,0.994,69389,Western US Event,2013-08-24,2023,year,2023.0,2023.0,"silverdale, wa, us [47.6447, -122.6936]",Western United States,Orange Orbs in night sky,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7777,0.029,0.1454,0.7777,0.85,0.0,0.2525,0.4888,"used transformer_text, lexical_text, tfidf_text, date, entity, location",0.5,0.05,likely same event,top 3% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.994; date support is weak
5,0.992,2120,38_143685_box_Incident_Summaries_101-172,2005-10-15,,none,,,"arlington, tx, us [32.7356, -97.1078]",,At approximately 3 am a bright light appeared NNE in the sky about 3 miles away at about 50 degrees above the horizon. The object was,"Ohio. 2. '.lhe object appeared as a pale ye llowish white light that seemed to glow. It was not a direct beam. 'lhe l ight was traveli ng at a rate of speed between five or six hvn~red miles . It appeared long enough to allow the observer to determine its flight path {approximately one to t?ro seconds) and then went out• Ther e was a pause of three seconds . the light then reappeared again for the same length of time , another three- second pause",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7349,0.0568,0.0494,0.7349,,,0.1593,0.4832,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",0.3333,0.0169,likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.992; official date is missing or only inferred; official location was not usable
6,0.99,26520,Western US Event,,2023,year,2023.0,2023.0,"east glastonbury, ct, us [41.6942, -72.5342]",Western United States,4 or 5 orange orbs sighted moving across sky,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7564,0.0432,0.1302,0.7564,0.15,,0.2556,0.4811,"used transformer_text, lexical_text, tfidf_text, entity, location",0.5,0.0556,likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.990; official date is missing or only inferred
7,0.988,61162,Western US Event,2012-07-31,2023,year,2023.0,2023.0,"portland, or, us [45.5236, -122.6750]",Western United States,Early morning orange orb sighting in the Portland Metro area,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7736,0.0282,0.0787,0.7736,0.85,0.0,0.2539,0.4805,"used transformer_text, lexical_text, tfidf_text, date, entity, location",0.5,0.0526,likely same event,top 3% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.988; date support is weak
8,0.986,62696,Western US Event,2013-07-04,2023,year,2023.0,2023.0,"scotts valley, ca, us [37.0511, -122.0136]",Western United States,7 red orbs appearing one at a time out of nowhere just above the horizon,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.748,0.0653,0.1339,0.748,0.85,0.0,0.2539,0.4763,"used transformer_text, lexical_text, tfidf_text, date, entity, location",0.5,0.0526,likely same event,top 3% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.986; date support is weak
9,0.984,68579,38_143685_box_Incident_Summaries_101-172,2004-08-02,,none,,,"cabo san lucas (mexico) [22.8905, -109.9167]",,large light object that stayed in sighting for approx. 20 to 25 minutes. moving west to east,"Ohio. 2. '.lhe object appeared as a pale ye llowish white light that seemed to glow. It was not a direct beam. 'lhe l ight was traveli ng at a rate of speed between five or six hvn~red miles . It appeared long enough to allow the observer to determine its flight path {approximately one to t?ro seconds) and then went out• Ther e was a pause of three seconds . the light then reappeared again for the same length of time , another three- second pause",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7371,0.028,0.0,0.7371,,,0.15,0.4741,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",0.3333,0.0,likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.984; official date is missing or only inferred; official location was not usable
10,0.982,34262,Western US Event,2013-03-30,2023,year,2023.0,2023.0,"miami, fl, us [25.7739, -80.1939]",Western United States,Orange/red orbs in the night sky,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.8114,0.0419,0.1871,0.8114,0.15,0.0,0.4789,0.4728,"used transformer_text, lexical_text, tfidf_text, date, entity, location",1.0,0.0526,likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.982; date support is weak
