chapter,character,mentions
2,Edwin Drood,7
2,John Jasper,31
2,Mr. Crisparkle,8
3,Edwin Drood,16
3,Rosa Bud,35
4,Durdles,27
4,John Jasper,16
5,Durdles,28
5,John Jasper,17
6,Helena Landless,7
6,John Jasper,2
6,Mr. Crisparkle,15
6,Neville Landless,5
7,Edwin Drood,4
7,Helena Landless,9
7,John Jasper,5
7,Mr. Crisparkle,16
7,Neville Landless,8
7,Rosa Bud,11
8,Edwin Drood,31
8,Helena Landless,1
8,John Jasper,24
8,Mr. Crisparkle,12
8,Neville Landless,29
8,Rosa Bud,1
9,Edwin Drood,8
9,Helena Landless,1
9,John Jasper,11
9,Mr. Crisparkle,1
9,Neville Landless,1
9,Rosa Bud,29
10,Edwin Drood,7
10,Helena Landless,14
10,John Jasper,19
10,Mr. Crisparkle,32
10,Neville Landless,28
11,Edwin Drood,32
11,John Jasper,1
11,Rosa Bud,7
12,Durdles,62
12,John Jasper,34
12,Mr. Crisparkle,5
12,Neville Landless,4
13,Edwin Drood,10
13,Helena Landless,4
13,Mr. Crisparkle,1
13,Rosa Bud,32
14,Durdles,1
14,Edwin Drood,5
14,Helena Landless,5
14,John Jasper,12
14,Mr. Crisparkle,23
14,Neville Landless,10
14,Rosa Bud,3
15,Edwin Drood,4
15,John Jasper,20
15,Mr. Crisparkle,6
15,Neville Landless,23
15,Rosa Bud,1
16,Edwin Drood,2
16,John Jasper,19
16,Mr. Crisparkle,15
16,Neville Landless,9
17,Edwin Drood,1
17,Helena Landless,1
17,John Jasper,3
17,Mr. Crisparkle,39
17,Neville Landless,30
18,Dick Datchery,31
18,Durdles,11
18,John Jasper,6
19,Helena Landless,2
19,John Jasper,3
19,Mr. Crisparkle,3
19,Rosa Bud,16
20,Helena Landless,9
20,John Jasper,2
20,Mr. Crisparkle,1
20,Neville Landless,1
20,Rosa Bud,30
21,Helena Landless,4
21,Mr. Crisparkle,15
21,Neville Landless,2
21,Rosa Bud,19
22,Helena Landless,19
22,John Jasper,1
22,Mr. Crisparkle,12
22,Neville Landless,7
22,Rosa Bud,52
23,Dick Datchery,20
23,Durdles,1
23,Edwin Drood,6
23,Helena Landless,1
23,John Jasper,12
23,Mr. Crisparkle,5
23,Neville Landless,2
23,Princess Puffer,3
23,Rosa Bud,4
