source,entity_label,entity_text,count
kaggle,COUNTRY,us,65144
kaggle,GPE,us,65114
kaggle,OBJECT_SHAPE,light,37311
kaggle,STATE,ca,12669
kaggle,GPE,ca,12655
kaggle,OBJECT_SHAPE,sphere,9853
kaggle,OBJECT_SHAPE,triangle,9090
kaggle,COLOR,orange,8798
kaggle,OBJECT_SHAPE,circle,8705
kaggle,COLOR,white,7910
kaggle,COLOR,red,7705
kaggle,OBJECT_SHAPE,fireball,6515
kaggle,OBJECT_SHAPE,disk,5847
kaggle,STATE,wa,4341
kaggle,OBJECT_SHAPE,formation,4341
kaggle,GPE,wa,4268
kaggle,STATE,fl,4208
kaggle,GPE,fl,4200
kaggle,OBJECT_SHAPE,oval,4046
kaggle,STATE,tx,3687
kaggle,GPE,tx,3677
kaggle,COLOR,green,3623
kaggle,OBJECT_SHAPE,cigar,3570
kaggle,MOTION,hovering,3455
kaggle,COLOR,blue,3316
kaggle,STATE,ny,3233
kaggle,GPE,ny,3219
kaggle,GPE,on,3168
kaggle,MOTION,formation,2861
kaggle,STATE,az,2702
kaggle,GPE,az,2689
kaggle,STATE,il,2649
kaggle,GPE,il,2645
kaggle,STATE,pa,2583
kaggle,GPE,pa,2582
kaggle,STATE,oh,2438
kaggle,GPE,oh,2425
kaggle,STATE,mi,2076
kaggle,GPE,mi,2071
kaggle,COUNTRY,gb,1933
kaggle,GPE,gb,1905
kaggle,COLOR,black,1874
kaggle,STATE,nc,1871
kaggle,GPE,nc,1869
kaggle,STATE,or,1866
kaggle,GPE,or,1845
kaggle,STATE,mo,1583
kaggle,COLOR,yellow,1580
kaggle,GPE,mo,1576
kaggle,GPE,bc,1576
kaggle,STATE,nj,1518
kaggle,GPE,nj,1512
kaggle,STATE,co,1510
kaggle,GPE,co,1505
kaggle,COLOR,silver,1400
kaggle,STATE,in,1400
kaggle,STATE,va,1398
kaggle,GPE,va,1393
kaggle,GPE,in,1386
kaggle,MILITARY,aircraft,1370
kaggle,STATE,ma,1358
kaggle,GPE,ma,1358
kaggle,STATE,ga,1352
kaggle,GPE,ga,1347
kaggle,STATE,wi,1335
kaggle,GPE,wi,1333
kaggle,STATE,tn,1196
kaggle,GPE,tn,1193
kaggle,GPE,seattle,1099
kaggle,GPE,mn,1081
kaggle,STATE,mn,1081
kaggle,STATE,sc,1078
kaggle,GPE,sc,1076
kaggle,GPE,au,1076
kaggle,LOC,seattle,1050
kaggle,STATE,ct,969
kaggle,GPE,ct,968
kaggle,GPE,phoenix,967
kaggle,STATE,nv,922
kaggle,STATE,ky,916
kaggle,GPE,ky,914
kaggle,STATE,md,914
kaggle,GPE,md,911
kaggle,LOC,phoenix,908
kaggle,GPE,nv,905
kaggle,LOC,moon,901
kaggle,STATE,nm,821
kaggle,GPE,nm,815
kaggle,GPE,los angeles,770
kaggle,STATE,ok,768
kaggle,GPE,ok,766
kaggle,ORG,triangle,765
kaggle,GPE,portland,763
kaggle,GPE,las vegas,758
kaggle,LOC,portland,748
kaggle,STATE,ut,744
kaggle,GPE,ut,743
kaggle,LOC,las vegas,737
kaggle,GPE,san diego,713
kaggle,STATE,ia,711
kaggle,GPE,ia,707
kaggle,LOC,los angeles,706
kaggle,STATE,al,692
kaggle,GPE,al,691
kaggle,LOC,san diego,676
kaggle,STATE,ar,671
kaggle,STATE,ks,668
kaggle,GPE,ab,666
kaggle,GPE,ar,666
kaggle,STATE,ne,658
kaggle,GPE,ks,653
kaggle,STATE,la,643
kaggle,STATE,me,635
kaggle,GPE,me,633
kaggle,GPE,houston,612
kaggle,GPE,la,598
kaggle,LOC,houston,594
kaggle,GPE,chicago,590
kaggle,MOTION,turned,562
kaggle,ORG,triangular,558
kaggle,STATE,id,558
kaggle,GPE,id,554
kaggle,STATE,nh,537
kaggle,GPE,nh,535
kaggle,LOC,chicago,530
kaggle,STATE,mt,517
kaggle,GPE,mt,510
kaggle,GPE,miami,491
kaggle,STATE,wv,489
kaggle,GPE,tucson,487
kaggle,GPE,wv,486
