record_id,date,city,state,country,object_shape,description_text,shape_count
15889,1943-01-18,fiji islands (s. pacific ocean),,,,Crew contingents of 2 USN vessels see reconnaissance plane fly into something invisible to witnesses.,0.0
46872,1947-06-01,oroville,ca,us,,I was only six&#44 but I was playing jacks in front of my home&#44 I looked up at the ball&#44 and there they were..no noise..I know now&#44 they w,0.0
55113,1951-07-01,atlanta,ga,us,,As I stepped from my car I spied a really wierd trail forming in the sky over the East side of downtown Atlanta. Being a photograher&#44,0.0
46880,1952-06-01,dousman,wi,us,,Silver monkeys that were about 3-4 feet tall.,0.0
46883,1953-06-01,fresno,ca,us,,i seem to be the only one of my siblings to recall this event.i do not understand why this is. 500 Lights On Object0: Ye,0.0
48588,1955-06-15,youngstown,pa,us,,In Retrospect...I definately saw a UFO&#33,0.0
7200,1955-10-09,west covina,ca,us,,Brilliant green meteor heading north west from view in California near L.A.,0.0
46900,1957-06-01,london (uk/england),,gb,,On a Friday night in November 1957&#44 during the showing of Wells Fargo on the T.V.&#44 my Grandfather came in to say that there was a Flyin,0.0
48599,1957-06-15,atlantic ocean (bermuda),,,,,0.0
56473,1957-07-15,kresgeville,pa,us,,As a child&#44 I watched a &quot;star&quot; move slowly around other stars for a period of 20 minutes,0.0
487,1957-10-01,northeast cape afs,ak,,,Radar sighting and filming,0.0
1716,1957-10-15,new york city (queens),ny,us,,tall unidentified being enters home - N.Y.C. 1957,0.0
53773,1958-06-06,sydney (nsw&#44 australia),,au,,In the winter months of 1958 on a clear winter night while looking at the southern cross&#44 a star formation I now know is called the Cru,0.0
74528,1960-09-15,susanville,ca,us,,Three craft in formation&#44 high altitude&#44 lights constant across sky - unlike aircraft running lights which blink and &quot;hide&quot;,0.0
46442,1961-06-10,carrollton,tx,us,,A greenish light lit up the whole area.,0.0
35277,1962-03-08,clayton,nc,us,,Oh My God&#33&#33&#33 I thought that it was just me&#44 I was afraid to ask my neighbors if they had heard what I had heard on the evening of 2/27/,0.0
9279,1962-11-15,alameda naval air station/marine corp air wing bubble,ca,,,Ufo Collision with Marine Corp Fighter,0.0
28156,1963-02-23,husten,tx,,,Why?,0.0
30547,1964-03-01,bristow,ok,us,,Childhood vision of a gray.,0.0
41144,1964-05-10,vancouver (canada),bc,ca,,When I was babysitting my brother and sister in Vancouver we heard a sound that was loud and deep-so loud we ran outside to find the so,0.0
46949,1964-06-01,butler,pa,us,,NOT A CRAFT&#44A BEING&#44ALL BLACK&#44PONTED HANDS AND FEET/SAW NO EARS OR NOSE/SLIT FOR MOUTH/VERY SMOOTH TEXTURE/SAW IN WOODS WHILE SLEDRIDIN,0.0
46961,1965-06-01,fallon (chalk mountain),nv,us,,A faint light at first thought to be telstar (communications satellite) However&#44 light was joint by about 4 others that were pulsating.,0.0
